lat,lng,city,startTime,panoId
56.502830505371094,21.018665313720703,,2025-06-26T04:17:56.5660000+00:00,456C6E6B6862515A423864514473524246646F375267
52.623531341552734,-1.1331063508987427,,2025-06-26T04:17:46.5830000+00:00,5946496757676E5530526D754D4C617435545F434D41
47.54148549982242,21.610025932648202,,2025-06-26T04:08:29.6110000+00:00,6B497A56464F42446F346B557A6C552D5251646F5867
54.39567823387339,24.03893889903027,,2025-06-26T04:11:02.7140000+00:00,347A7475456B7877493036657A393967395677346367
64.15443398939043,-22.00016999663828,,2025-06-26T04:09:06.4400000+00:00,2D7A32355352593047446C6E51636F2D6D6D52336367
45.47141337257139,9.196236510235012,,2025-06-26T04:09:44.7970000+00:00,305F76484F78596956416E49644B7663324362595867
44.17984941159575,28.63606591833415,,2025-06-26T04:08:46.3060000+00:00,674B706C416F724F61456E6A32454F6C4E6973426A67
55.68047862104191,12.57124654140961,,2025-06-26T04:08:20.5630000+00:00,706C5556615834325F344779313051364846584C4267
50.76680298361406,15.05072870499024,,2025-06-26T04:11:19.7910000+00:00,494A55593359566D536E4251442D476D2D4F6E5F5167
59.39887128411156,27.286245828342665,,2025-06-26T04:11:11.2100000+00:00,646F4B3776394C684C6C746D48365378715257435051
56.046561006646925,12.70144364652845,,2025-06-26T04:07:19.8180000+00:00,554F4A6D64303248496B66757761526E727A69533467
44.32705551423786,23.79721474690893,,2025-06-26T04:07:11.2990000+00:00,415F565076327562724A5A4F72517463526538735741
59.28722546302022,15.204584626392633,,2025-06-26T04:09:23.1830000+00:00,344B756D356A6568744C586148335665313152554E51
58.8493420682102,5.732483857016829,,2025-06-26T04:10:44.3360000+00:00,536932504F74534D4266576C56536145494D6B737767
56.326671257053775,44.00585824183321,,2025-06-26T04:10:23.7930000+00:00,546832465736335630446744467167705654644D3541
45.55027002806315,18.69393687168293,,2025-06-26T04:05:38.7460000+00:00,76744A645768724E67713253547132615156684B2D77
55.732930665648524,24.358199618613305,,2025-06-26T04:10:04.7800000+00:00,715670674F677546434235732D324639504362653467
62.24578848528558,25.75033238040387,,2025-06-26T04:09:53.0410000+00:00,57614349563042674C49673271474E7574356E2D4E51
57.04955989891912,9.907056144282455,,2025-06-26T04:08:03.0900000+00:00,5F335534384E4738486F306874776963467773415167
37.15636298903081,38.78383627848863,,2025-06-26T04:08:11.4460000+00:00,72756F42747871314B6B4F7947525F55506677596F77
40.202332386802496,-8.404147763198626,,2025-06-26T04:09:35.0140000+00:00,55785F4763446252786E47423465625A663170784551
59.39887128411156,27.286245828342665,,2025-06-26T04:09:13.4390000+00:00,646F4B3776394C684C6C746D48365378715257435051
43.61798530567544,1.4366977220908197,,2025-06-26T04:05:49.1050000+00:00,6E4E4E4E4D624841704E4A6C63314B4B715452635041
43.32377618733421,21.908834212687697,,2025-06-26T04:06:35.8290000+00:00,3563487341506B797153565F617A685A75664C776867
49.84478690069992,24.027278935656913,,2025-06-26T04:04:38.8200000+00:00,56486335362D6332544A315451544E437161486A4851
38.75749748567815,-9.259729035861596,,2025-06-26T04:05:26.9290000+00:00,384D3143576348673145495976624538613545574877
47.95906271820601,21.714152598881302,,2025-06-26T04:06:27.4150000+00:00,51325774356B2D73556131564E2D5131385F71633051
55.744634138511664,37.60180515595065,,2025-06-26T04:04:52.4630000+00:00,555554634E454E657561354768694951336232476667
50.38909469773546,4.468363050037491,,2025-06-26T04:06:01.1690000+00:00,7665713457536757766D484E7543594663766D527967
39.633288216800565,22.43532228830209,,2025-06-24T06:21:42.2850000+00:00,5A304268365932413443513765427331434671676B67
57.38560852308105,21.546857630213022,,2025-06-24T06:21:33.6830000+00:00,7934545143346A356F3056546C30656B423234525A77
61.48817879938074,21.80387512264419,,2025-06-26T04:05:05.9190000+00:00,564934456965696D39676A4F512D6263416530505251
40.64085777793828,22.93446393816777,,2025-06-26T04:05:17.5790000+00:00,323656566B6F753364334169754C4F4C36506E6B6A51
40.840507454985634,14.253894178559293,,2025-06-24T06:18:59.3890000+00:00,7772677A7934585355735355777A7451534142396541
51.091127249165126,3.709510691706117,,2025-06-24T06:20:59.4090000+00:00,564E2D4E57382D30747541514166726466374F672D51
59.932613311839354,30.347588763027687,,2025-06-24T06:20:49.2060000+00:00,71795F5669335162637367774B434273745752386E67
48.37512060624189,17.592137831243825,,2025-06-24T06:21:14.7980000+00:00,6E63674B63474A53457A78564545464C7A4E5F746167
44.12258282303762,15.238238814459525,,2025-06-24T06:22:15.7710000+00:00,6D5F72785F502D48324E51307668306A757178353167
46.071156769544075,18.23328495902089,,2025-06-24T06:20:39.6850000+00:00,393168365531343571624F4A63534E414539586C6567
40.47674187114021,-3.6592668460619984,,2025-06-24T06:21:54.3540000+00:00,514C38304249504576487346764D4235413667363141
51.11070934868336,17.03925639290721,,2025-06-24T06:21:25.3830000+00:00,394F53785F41574442515346427153734F4D2D554E41
60.39652470371624,5.324313807409433,,2025-06-24T06:20:04.4360000+00:00,675377667A53456D3878534459717450744235745877
36.70993865319816,-4.428323587721794,,2025-06-24T06:19:12.2780000+00:00,5A6671617036484447654D4D4E64657744534F725277
49.45438759294218,11.078661478065948,,2025-06-24T06:17:45.4710000+00:00,646A4D5A4D487A79544F414970773644376A6D454A41
47.843614306084575,35.13038541848557,,2025-06-24T06:17:54.0010000+00:00,55687538345543386C53784550524145685A61417851
55.414441581585976,10.396756456847124,,2025-06-24T06:17:32.9190000+00:00,534E38424A72596A49326E574F48535852715F365851
45.49221415523859,15.53985344962785,,2025-06-24T06:14:50.7310000+00:00,466F69566467644F7743566735534571496964783541
49.84478690069992,24.027278935656913,,2025-06-24T06:18:38.3430000+00:00,56486335362D6332544A315451544E437161486A4851
46.55426695615602,15.650627679217855,,2025-06-24T06:20:22.0970000+00:00,39494571534777566142752D774656646954767A5741
48.77452672345901,18.62418783347377,,2025-06-24T06:19:20.2790000+00:00,694E51795873736D7048387747694C367A585A586877
50.94307391290584,6.962255640568308,,2025-06-24T06:16:21.1490000+00:00,48365F5645777A6E62734D5162787648675A33776E67
64.06686583114447,-21.956492015741528,,2025-06-24T06:22:02.9380000+00:00,35717352487138664436366463764C5442497A344F51
47.15948201000564,27.591829824739428,,2025-06-24T06:17:09.8100000+00:00,62735A76724B49384253546E37543948546530464A67
57.70227546876109,11.955165157331152,,2025-06-24T06:16:31.3440000+00:00,34446538536E584236385878314D6768336A39544F51
46.361941163327074,15.110552627670602,,2025-06-24T06:15:36.9150000+00:00,505A4A674E41535A63444C585872326F487758465A41
61.48817879938074,21.80387512264419,,2025-06-24T06:18:06.0760000+00:00,564934456965696D39676A4F512D6263416530505251
47.95906271820601,21.714152598881302,,2025-06-24T06:16:58.1500000+00:00,51325774356B2D73556131564E2D5131385F71633051
51.26631933108501,5.3959272328917365,,2025-06-24T06:15:00.3900000+00:00,7062474A4933356E38396A466667584471675F617777
56.8440786242393,60.63112367427735,,2025-06-24T06:16:42.4990000+00:00,4F6B6A513253596A473431624E463663706E6C304D41
45.067578907787954,7.676458282253963,,2025-06-24T06:13:23.9110000+00:00,7A71506E3865796C4F616A793635527365382D6A6877
55.89255996668368,26.53551440929583,,2025-06-24T06:13:46.4550000+00:00,4C615A417A366A6F6A484B68737731336B6436693251
56.5070961427899,27.33132326600836,,2025-06-24T06:15:59.7390000+00:00,4E477A536F344539575331584C38595F4C6F6C304967
48.868082267178345,2.348304300863009,,2025-06-24T06:16:07.2800000+00:00,7932726B354C674864324841365451306772644D7977
60.45719096206127,22.267468194652924,,2025-06-24T06:12:54.0010000+00:00,6B52714E784D34336D44367051395A62656230477A51
43.277362195683345,26.926520936851063,,2025-06-24T06:09:39.0840000+00:00,6D34416F484446385A3552434F6165534B62356B5A67
45.54827919625411,13.73253413231968,,2025-06-24T06:13:54.0900000+00:00,51766E6E4F505471644F6751584135727A4E79714641
57.53814346687538,25.4235750520519,,2025-06-24T06:10:29.0310000+00:00,61572D3557784D72684A31677A524B38723770694941
44.012912376196645,20.89569581231961,,2025-06-24T06:10:36.4660000+00:00,43745435556D3231535732444F572D4233346F495551
37.38832983368252,-6.000349526479475,,2025-06-24T06:07:52.3420000+00:00,6C374567386F3972386249486B5250587648654D6451
59.932613311839354,30.347588763027687,,2025-06-24T06:08:42.0830000+00:00,71795F5669335162637367774B434273745752386E67
61.48817879938074,21.80387512264419,,2025-06-24T06:07:26.2940000+00:00,564934456965696D39676A4F512D6263416530505251
58.5873875489343,16.196844261693062,,2025-06-24T06:13:37.0710000+00:00,5667755F463831725356735F6C7656785079636D6477
57.70227546876109,11.955165157331152,,2025-06-24T06:08:52.1800000+00:00,34446538536E584236385878314D6768336A39544F51
48.165609885081835,14.027046861122479,,2025-06-24T06:10:06.6510000+00:00,38414F3170534F6573516E37746559446A51356E4941
39.48092885275409,-0.3335402725829577,,2025-06-24T06:08:33.1660000+00:00,657A7753336D696A717558424C7339452D6257647A51
59.456559217253854,24.98926877119849,,2025-06-24T06:08:24.4120000+00:00,5F3852474364536D34434D496D78485A774464444E67
36.81218883203624,34.64130657922123,,2025-06-24T06:10:52.4910000+00:00,362D71624551445564434E79395147636B43302D7341
39.633288216800565,22.43532228830209,,2025-06-24T06:07:59.1480000+00:00,5A304268365932413443513765427331434671676B67
54.68710056959259,25.279739088563975,,2025-06-24T06:06:01.5530000+00:00,68486A307656644B5779577157535257766A70413041
46.61210813050393,13.845727721474992,,2025-06-24T06:09:01.5880000+00:00,4C4E546F456967616977316E4E6365504B382D666277
43.88493595785808,20.33498558890338,,2025-06-24T06:06:30.7970000+00:00,65516D354A763445484464474B4F464E4B624E346951
48.009113968256344,37.80418649529112,,2025-06-24T06:09:18.5670000+00:00,7A435267745356475A6B74706D527839426A31646551
48.105234855018,20.785193279570045,,2025-06-24T06:08:14.9980000+00:00,397A3441345F634266536471332D7647377564365241
56.5070961427899,27.33132326600836,,2025-06-24T06:04:59.9500000+00:00,4E477A536F344539575331584C38595F4C6F6C304967
37.51591234843784,15.079997177926067,,2025-06-24T06:06:14.4660000+00:00,4F33333476445F546F754732754F36316459435A6F77
37.51591234843784,15.079997177926067,,2025-06-24T06:05:28.8440000+00:00,4F33333476445F546F754732754F36316459435A6F77
49.22063561368659,18.742313379337272,,2025-06-24T05:58:46.9420000+00:00,453341345671455362514275714A6C43665255673351
43.4106168370423,24.619484990388543,,2025-06-24T06:04:43.3060000+00:00,5F495F6273467563764B456566346A4569455A6F5441
51.21578907883692,6.782405164731789,,2025-06-24T06:05:19.0480000+00:00,4C5543716F6B2D466B6F64453173386F58624C6C4667
56.9672460544693,23.770460976916215,,2025-06-24T06:07:13.6640000+00:00,524B536E61536D644675576A37626E4877326A725551
58.234733388081665,25.86291609595368,,2025-06-24T06:07:05.0890000+00:00,58325644516777576F3037376E6C4839547652674A67
58.391634352165255,24.494838518342693,,2025-06-24T06:04:04.2840000+00:00,4649303931524D4F75416672594C364937516E676F51
37.15636298903081,38.78383627848863,,2025-06-24T06:04:23.8470000+00:00,72756F42747871314B6B4F7947525F55506677596F77
43.75053397518359,15.896272491682812,,2025-06-24T06:05:42.3660000+00:00,307241727A4A334D54364E49566D32636A6367657151
38.0428671602466,23.767702196338018,,2025-06-24T06:03:05.8520000+00:00,30714B4D5250596E39347272493870545F355F464341
40.47674187114021,-3.6592668460619984,,2025-06-24T06:05:07.1950000+00:00,514C38304249504576487346764D4235413667363141
51.25624984995958,22.5751897104955,,2025-06-24T05:59:49.9960000+00:00,72325070466E673759723646533353374B4A53433477
51.11070934868336,17.03925639290721,,2025-06-24T05:59:57.7290000+00:00,394F53785F41574442515346427153734F4D2D554E41
65.01295675985811,25.485548261947425,,2025-06-24T06:02:40.2020000+00:00,3344785974786C394138344A44767175444344414A41
48.868082267178345,2.348304300863009,,2025-06-24T06:00:04.5880000+00:00,7932726B354C674864324841365451306772644D7977
44.42879054527585,26.10135708863518,,2025-06-24T05:58:09.8410000+00:00,4473716E536E64707A665A61616C4C70504C6E543541
56.8440786242393,60.63112367427735,,2025-06-24T06:03:32.3350000+00:00,4F6B6A513253596A473431624E463663706E6C304D41
59.396633404291705,27.76018987177855,,2025-06-24T05:59:35.1670000+00:00,586F76686F7444666649775648785A64553131366277
49.45438759294218,11.078661478065948,,2025-06-24T05:58:56.8810000+00:00,646A4D5A4D487A79544F414970773644376A6D454A41
46.76921840614273,23.60947756000522,,2025-06-24T05:59:14.2690000+00:00,71624F744A6A2D55595844337A5661784D30395F7641
38.078902341578384,23.73778375548408,,2025-06-24T05:56:52.7220000+00:00,73454B773446466F334B58305165304C444D616A4577
44.42879054527585,26.10135708863518,,2025-06-24T05:57:26.1160000+00:00,4473716E536E64707A665A61616C4C70504C6E543541
58.391634352165255,24.494838518342693,,2025-06-24T05:58:19.2510000+00:00,4649303931524D4F75416672594C364937516E676F51
41.12693138182948,-8.610884125381457,,2025-06-24T05:57:09.7520000+00:00,33656967704E7474495F6E72324A4F654B5A62763751
46.071156769544075,18.23328495902089,,2025-06-24T05:57:56.8530000+00:00,393168365531343571624F4A63534E414539586C6567
48.46544543291112,35.04486574259894,,2025-06-24T05:55:47.5520000+00:00,465A743458496957556F42597A694F44515938693767
47.843614306084575,35.13038541848557,,2025-06-24T05:57:45.9830000+00:00,55687538345543386C53784550524145685A61417851
52.28032369957499,10.53643647786497,,2025-06-24T05:55:09.4810000+00:00,7545376452773735417961662D357871497446425A51
57.70227546876109,11.955165157331152,,2025-06-24T05:56:40.1390000+00:00,34446538536E584236385878314D6768336A39544F51
36.93019741614153,30.712776852689256,,2025-06-24T05:54:13.4740000+00:00,74786C374B625149313157432D494D304B4455347251
60.16752042274744,24.942313618990035,,2025-06-24T05:56:02.8580000+00:00,78566E457036626E582D6E4D504D646A683932546167
48.778835121636845,9.163078693376677,,2025-06-24T05:56:29.0260000+00:00,5845654C304F68496B67586B55634561544F41745651
52.22344213374009,21.015395165545268,,2025-06-24T05:55:35.3250000+00:00,71535052637A68634242595370456247557876317577
48.309200320791625,18.079274667978552,,2025-06-24T05:54:34.2820000+00:00,725F376757596177745375485F785F6B6A374F743377
45.47141337257139,9.196236510235012,,2025-06-24T05:54:24.3690000+00:00,305F76484F78596956416E49644B7663324362595867
43.51230525570108,16.443528496132608,,2025-06-24T05:53:29.4440000+00:00,79703955553566526D4B675930723971486E35535241
43.784496699364425,11.247344021160236,,2025-06-24T05:54:51.7150000+00:00,69723133496A7459644766765079484A694E6E515351
37.15636298903081,38.78383627848863,,2025-06-24T05:53:37.5500000+00:00,72756F42747871314B6B4F7947525F55506677596F77
49.05406549405907,20.294992462992777,,2025-06-24T05:53:55.0850000+00:00,5958443178566D5466554E41544D566C4A4855625341
38.758086186197545,-9.228404323489915,,2025-06-24T05:53:19.9830000+00:00,42503278555456494C7774357362525643325F595077
55.47344965910246,8.435835549308333,,2025-06-24T05:44:02.3920000+00:00,695462516F526864516A4978672D51704855656A2D67
36.70993865319816,-4.428323587721794,,2025-06-24T05:43:36.0400000+00:00,5A6671617036484447654D4D4E64657744534F725277
45.55027002806315,18.69393687168293,,2025-06-24T05:53:46.0370000+00:00,76744A645768724E67713253547132615156684B2D77
56.31142355957114,22.336273135846888,,2025-06-24T05:42:55.1470000+00:00,6775656F75435673307375553256356669794C703151
63.99818120820295,-22.54933480712142,,2025-06-24T05:43:28.4690000+00:00,636F3248527A4A33516C634D6D637A4964642D6C3467
41.01626202687844,28.976329200435316,,2025-06-24T05:41:04.1350000+00:00,617754785A4145645358644232314755355A6F334577
32.646059195145874,-16.92434808920823,,2025-06-24T05:43:45.6090000+00:00,2D764D63336A6E6B76497762664D6B48443876317067
56.50193125208016,25.878512043429296,,2025-06-24T05:43:08.5490000+00:00,42444B4D54565761386A413757753251586B59484167
48.46544543291112,35.04486574259894,,2025-06-24T05:42:08.9880000+00:00,465A743458496957556F42597A694F44515938693767
49.82638396548779,18.247489425851807,,2025-06-24T05:40:53.0220000+00:00,77394D41585168344B6245666E4D7074504938346351
54.39567823387339,24.03893889903027,,2025-06-24T05:43:16.5660000+00:00,347A7475456B7877493036657A393967395677346367
39.56634923832107,2.645338233294795,,2025-06-24T05:41:41.0530000+00:00,67562D32544463426F68684C5230374D397746304A51
41.90578631155627,12.490769677227089,,2025-06-24T05:41:53.8510000+00:00,527A555047527933694D466F704D467334334F787751
40.64085777793828,22.93446393816777,,2025-06-24T05:44:11.7160000+00:00,323656566B6F753364334169754C4F4C36506E6B6A51
41.372820684853814,2.176684794517366,,2025-06-24T05:39:18.9670000+00:00,512D6A464D6234437A437848684951524838564A4441
65.01295675985811,25.485548261947425,,2025-06-24T05:41:31.4970000+00:00,3344785974786C394138344A44767175444344414A41
39.633288216800565,22.43532228830209,,2025-06-24T05:42:34.4890000+00:00,5A304268365932413443513765427331434671676B67
43.38959024166275,-3.228109701850663,,2025-06-24T05:39:06.4950000+00:00,4965643669565352515642515A39434378526A6F7751
69.64835881873624,18.957749885164628,,2025-06-24T05:39:46.8880000+00:00,36544145396C6B734A66563758466B4D4B64726B7051
52.08927751594863,5.130518137466139,,2025-06-24T05:37:37.5350000+00:00,374B56343136473974654D327A4E4B34565338594D67
57.04955989891912,9.907056144282455,,2025-06-24T05:39:34.7960000+00:00,5F335534384E4738486F306874776963467773415167
55.414441581585976,10.396756456847124,,2025-06-24T05:34:48.5220000+00:00,534E38424A72596A49326E574F48535852715F365851
51.46968669294198,5.477490258360176,,2025-06-24T05:37:57.4370000+00:00,595275462D677A614844563366547255376B6A2D5741
51.091127249165126,3.709510691706117,,2025-06-24T05:38:55.3610000+00:00,564E2D4E57382D30747541514166726466374F672D51
51.13565133610763,4.571666774707522,,2025-06-24T05:38:16.8280000+00:00,6F543338544B725235643749473942445F7A78627077
46.76921840614273,23.60947756000522,,2025-06-24T05:36:57.0700000+00:00,71624F744A6A2D55595844337A5661784D30395F7641
40.47674187114021,-3.6592668460619984,,2025-06-24T05:36:37.5420000+00:00,514C38304249504576487346764D4235413667363141
55.78946766470893,49.124385596258776,,2025-06-24T05:35:02.0980000+00:00,74506B63567A4F33385671755F4C45615178446E4841
41.372820684853814,2.176684794517366,,2025-06-24T05:34:17.3290000+00:00,512D6A464D6234437A437848684951524838564A4441
56.823905875094304,24.598791442792137,,2025-06-24T05:38:08.0100000+00:00,4F354E69555A316E3748514F2D6B4E53384168743241
50.07728443141841,14.452282671495572,,2025-06-24T05:40:21.2450000+00:00,49774C7775424751304A6C462D597857673279743777
54.39567823387339,24.03893889903027,,2025-06-24T05:36:14.1850000+00:00,347A7475456B7877493036657A393967395677346367
38.42536328789833,27.136738762951083,,2025-06-24T05:37:20.9340000+00:00,484D6F50665778506A6551675A473474676653373651
56.51737437214134,21.011398745808467,,2025-06-24T05:33:17.6250000+00:00,6C79763761432D4A4B68742D476E5248684A4D7A5367
42.140858698232,24.73681086355328,,2025-06-24T05:37:08.4580000+00:00,6E6D6C73777A73685170646E3061324A567A4B557377
46.148827375042366,15.049639374425231,,2025-06-24T05:35:39.6640000+00:00,6E4B5F657A6D6F76664932484A42644F4D414B384141
46.96612805189901,32.00316898156436,,2025-06-24T05:33:28.5240000+00:00,437075336248645F6D423454525F5F36374563524441
56.823905875094304,24.598791442792137,,2025-06-24T05:32:48.9240000+00:00,4F354E69555A316E3748514F2D6B4E53384168743241
55.60709377426033,12.99732673962034,,2025-06-24T05:35:15.4880000+00:00,2D4F514154386273347641584476454D4E4C41674551
47.193471590167256,18.403107260582345,,2025-06-24T05:34:00.7510000+00:00,5252457348666D484A33336C3867745472745F314A67
57.53814346687538,25.4235750520519,,2025-06-24T05:33:06.7690000+00:00,61572D3557784D72684A31677A524B38723770694941
59.35287399226049,26.36199755653322,,2025-06-24T05:29:03.6690000+00:00,69745A414D6258397131666C4E367765426470657041
38.078902341578384,23.73778375548408,,2025-06-24T05:30:05.3770000+00:00,73454B773446466F334B58305165304C444D616A4577
40.59232677544183,22.957249165595016,,2025-06-24T05:31:29.5040000+00:00,6D7344555A7239447448365278555F6B377079463651
52.37212063931285,4.900510237554356,,2025-06-24T05:32:36.9630000+00:00,6D6F56566E4B3233717062736A6F2D555A7133425941
36.81218883203624,34.64130657922123,,2025-06-24T05:31:45.6710000+00:00,362D71624551445564434E79395147636B43302D7341
65.68786059017957,-18.104907290871548,,2025-06-24T05:32:29.7420000+00:00,48774176723738497877645F4E6C496A66766A624E67
47.80383557131565,13.04082138556173,,2025-06-24T05:30:33.1990000+00:00,35375F44436F376A3549735A54785970426763766A67
43.75053397518359,15.896272491682812,,2025-06-24T05:31:15.1860000+00:00,307241727A4A334D54364E49566D32636A6367657151
56.15652745854051,10.211412876592892,,2025-06-24T05:32:10.2350000+00:00,417444416236756D485F75636A794E7245756B6E7477
45.47141337257139,9.196236510235012,,2025-06-24T05:29:49.8030000+00:00,305F76484F78596956416E49644B7663324362595867
55.9331243766661,23.302651727550696,,2025-06-24T05:29:14.6810000+00:00,4B64786B4F5A673576414647507531326F3256567677
44.42879054527585,26.10135708863518,,2025-06-24T05:30:51.3450000+00:00,4473716E536E64707A665A61616C4C70504C6E543541
40.47674187114021,-3.6592668460619984,,2025-06-24T05:27:00.6980000+00:00,514C38304249504576487346764D4235413667363141
45.32908139754982,14.442782441923828,,2025-06-24T05:26:28.0640000+00:00,49796F522D6431376847626C36535258757437497767
46.25001106976389,14.346602975529052,,2025-06-24T05:24:48.1420000+00:00,42472D505A426353787331552D383446306F5A466167
55.744634138511664,37.60180515595065,,2025-06-24T05:26:11.8680000+00:00,555554634E454E657561354768694951336232476667
49.22063561368659,18.742313379337272,,2025-06-24T05:28:07.7240000+00:00,453341345671455362514275714A6C43665255673351
46.315635786498326,16.335992593765038,,2025-06-24T05:27:38.7730000+00:00,564A78365041727158784A5A4D7A4266304C6F6D6367
35.93927120729949,128.16340244094712,,2025-05-20T15:27:54.5470000+00:00,4C6D704D62516767616B674C6B475146654734713767
52.28032369957499,10.53643647786497,,2025-06-24T05:21:03.2170000+00:00,7545376452773735417961662D357871497446425A51
48.21195099879555,15.635190813138273,,2025-06-24T05:24:10.7080000+00:00,754566796A324F715A4C31755F6D5872355474777841
58.234733388081665,25.86291609595368,,2025-06-24T05:23:57.9540000+00:00,58325644516777576F3037376E6C4839547652674A67
1.507535917991783,110.37199200812628,,2025-05-20T15:28:15.6510000+00:00,6E69305961424B77494A32734A727163426A79476341
44.842502827127326,-0.5912181597364052,,2025-06-24T05:23:19.6870000+00:00,4B5743344B337667565855586636306D5A744B676D67
48.20029773507971,22.00991366718613,,2025-05-20T15:28:05.4330000+00:00,464672496F64754436726533726A6A754F77515F6A51
59.396633404291705,27.76018987177855,,2025-06-24T05:22:47.3200000+00:00,586F76686F7444666649775648785A64553131366277
63.93771271276199,-21.0039339202989,,2025-06-24T05:22:34.7940000+00:00,4D56676A6B39706A4A5F6658394B3141616F75707451
14.000139397865304,-16.052491798223798,,2025-05-20T15:28:55.8560000+00:00,644975426F6E4C412D4450413756375F4A6E79733567
44.012912376196645,20.89569581231961,,2025-06-24T05:21:51.6460000+00:00,43745435556D3231535732444F572D4233346F495551
8.67248375260134,6.9267125900762725,,2025-05-20T15:29:19.9690000+00:00,737164536444525634634C5F59626369325046497841
-9.114106259848985,124.88731795265036,,2025-05-20T15:26:40.2390000+00:00,4E57455F4B6A79434334484F2D656876585972734651
61.43432546455893,25.68992063743678,,2025-05-20T15:25:16.7630000+00:00,354D495474564845386B4F427A794B4B4C49596D7851
6.31173812390831,5.823795321828814,,2025-05-20T15:24:31.4620000+00:00,575252794E6B5F356C63683974635455365051393541
49.938375238232496,24.368636664846044,,2025-05-20T15:26:18.0530000+00:00,374A4F686566493472695F4149486367707853627551
18.48158920413289,-69.94441369032003,,2025-05-20T15:27:41.0430000+00:00,6B5F5A72526762516257445345307967417A4E744F51
47.62257800736121,74.38790068964872,,2025-05-20T15:27:21.7210000+00:00,5F7A48504330534A59646D3178326566554B45697067
64.96095474592101,-22.237207937991016,,2025-05-20T15:26:28.0420000+00:00,596E7142325F6A48644458335A5A3837494861385777
4.116112915345868,102.19865985590424,,2025-05-20T15:25:07.8260000+00:00,4D716E614B6E5F4A754C6B684D6231496449586A5551
42.87256174707304,-8.561445814951474,,2025-05-20T15:24:10.0040000+00:00,625A73494374537654524D4F54774C4168474A6F6177
-6.639308772979846,-51.973299001234146,,2025-05-20T15:24:39.8140000+00:00,727A776B4F787A38594F3156386F4A7356507A475877
8.213844503514023,-81.34599112628241,,2025-05-20T15:21:27.9200000+00:00,783953345538613445454D71316A4D347977716A5641
30.488958443779648,-100.34342659491725,,2025-05-20T15:22:42.9000000+00:00,4C704C6836596B5F5771522D354C72614B73734B5777
-45.98114926255755,168.3328222260287,,2025-05-20T15:25:54.7940000+00:00,67576D3457412D6C69424D74553935563842566A7367
51.67849414350239,22.915405665124005,,2025-05-20T15:20:51.5090000+00:00,3253744B4A736B524C5A68536D416875597130554551
40.780959301095166,-7.128147189588681,,2025-05-20T15:23:15.0840000+00:00,5A6B564136685A633858733539494978734A6B775977
49.14629417909872,35.79276727064329,,2025-05-20T15:22:55.7220000+00:00,47576E45434E4A774C4D49432D4C69463063626B4667
39.553390019772856,43.45486254013241,,2025-05-20T15:23:47.1080000+00:00,353368436F64634734343665747A3771513754427151
-9.913828006572162,-67.44731680846759,,2025-05-20T15:21:59.7930000+00:00,6431775A5A35674B565838325169546B5A35346D4D77
4.116112915345868,102.19865985590424,,2025-05-20T15:19:37.1480000+00:00,4D716E614B6E5F4A754C6B684D6231496449586A5551
60.83156918822841,24.957365447072416,,2025-05-20T15:21:16.9640000+00:00,306344692D466C6C6739552D69626A4159555F353641
